date,sku,on_hand,source
2026-06-19,VV-VITA-274,591,git
2026-06-20,VV-VITA-274,591,git
2026-06-21,VV-VITA-274,411,git
2026-06-22,VV-VITA-274,411,matrixify
2026-06-04,VV-VITA-276,1043,git
2026-06-05,VV-VITA-276,503,git
2026-06-06,VV-VITA-276,500,git
2026-06-07,VV-VITA-276,199,git
2026-06-08,VV-VITA-276,192,git
2026-06-09,VV-VITA-276,186,git
2026-06-10,VV-VITA-276,175,git
2026-06-11,VV-VITA-276,171,git
2026-06-12,VV-VITA-276,171,git
2026-06-13,VV-VITA-276,167,git
2026-06-14,VV-VITA-276,40,git
2026-06-15,VV-VITA-276,35,git
2026-06-16,VV-VITA-276,1817,git
2026-06-17,VV-VITA-276,1814,git
2026-06-18,VV-VITA-276,1799,git
2026-06-19,VV-VITA-276,1799,git
2026-06-20,VV-VITA-276,1796,git
2026-06-21,VV-VITA-276,1791,git
2026-06-22,VV-VITA-276,1791,matrixify
2026-06-04,VV-VITA-277,593,git
2026-06-05,VV-VITA-277,593,git
2026-06-06,VV-VITA-277,593,git
2026-06-07,VV-VITA-277,592,git
2026-06-08,VV-VITA-277,592,git
2026-06-09,VV-VITA-277,592,git
2026-06-10,VV-VITA-277,592,git
2026-06-11,VV-VITA-277,590,git
2026-06-12,VV-VITA-277,591,git
2026-06-13,VV-VITA-277,591,git
2026-06-14,VV-VITA-277,591,git
2026-06-15,VV-VITA-277,589,git
2026-06-16,VV-VITA-277,1163,git
2026-06-17,VV-VITA-277,1163,git
2026-06-18,VV-VITA-277,1162,git
2026-06-19,VV-VITA-277,1158,git
2026-06-20,VV-VITA-277,1156,git
2026-06-21,VV-VITA-277,1155,git
2026-06-22,VV-VITA-277,1155,matrixify
2026-06-04,VV-VITA-284,1678,git
2026-06-05,VV-VITA-284,1676,git
2026-06-06,VV-VITA-284,1676,git
2026-06-07,VV-VITA-284,1676,git
2026-06-08,VV-VITA-284,1672,git
2026-06-09,VV-VITA-284,1672,git
2026-06-10,VV-VITA-284,1672,git
2026-06-11,VV-VITA-284,1672,git
2026-06-12,VV-VITA-284,1671,git
2026-06-13,VV-VITA-284,1671,git
2026-06-14,VV-VITA-284,1671,git
2026-06-15,VV-VITA-284,1671,git
2026-06-16,VV-VITA-284,1790,git
2026-06-17,VV-VITA-284,1790,git
2026-06-18,VV-VITA-284,1790,git
2026-06-19,VV-VITA-284,1790,git
2026-06-20,VV-VITA-284,1790,git
2026-06-21,VV-VITA-284,1789,git
2026-06-22,VV-VITA-284,1789,matrixify
2026-06-04,VV-VITA-286,-10,git
2026-06-05,VV-VITA-286,-10,git
2026-06-06,VV-VITA-286,-10,git
2026-06-07,VV-VITA-286,-10,git
2026-06-08,VV-VITA-286,-10,git
2026-06-09,VV-VITA-286,-10,git
2026-06-10,VV-VITA-286,420,git
2026-06-11,VV-VITA-286,419,git
2026-06-12,VV-VITA-286,416,git
2026-06-13,VV-VITA-286,410,git
2026-06-14,VV-VITA-286,70,git
2026-06-15,VV-VITA-286,65,git
2026-06-16,VV-VITA-286,63,git
2026-06-17,VV-VITA-286,63,git
2026-06-18,VV-VITA-286,62,git
2026-06-19,VV-VITA-286,62,git
2026-06-20,VV-VITA-286,62,git
2026-06-21,VV-VITA-286,52,git
2026-06-22,VV-VITA-286,52,matrixify
2026-06-04,VV-VITA-287,498,git
2026-06-05,VV-VITA-287,493,git
2026-06-06,VV-VITA-287,493,git
2026-06-07,VV-VITA-287,490,git
2026-06-08,VV-VITA-287,490,git
2026-06-09,VV-VITA-287,489,git
2026-06-10,VV-VITA-287,489,git
2026-06-11,VV-VITA-287,489,git
2026-06-12,VV-VITA-287,483,git
2026-06-13,VV-VITA-287,483,git
2026-06-14,VV-VITA-287,483,git
2026-06-15,VV-VITA-287,482,git
2026-06-16,VV-VITA-287,1558,git
2026-06-17,VV-VITA-287,1558,git
2026-06-18,VV-VITA-287,1558,git
2026-06-19,VV-VITA-287,1556,git
2026-06-20,VV-VITA-287,1556,git
2026-06-21,VV-VITA-287,1555,git
2026-06-22,VV-VITA-287,1555,matrixify
2026-06-04,VV-VITA-294,0,git
2026-06-05,VV-VITA-294,0,git
2026-06-06,VV-VITA-294,0,git
2026-06-07,VV-VITA-294,0,git
2026-06-08,VV-VITA-294,0,git
2026-06-09,VV-VITA-294,0,git
2026-06-10,VV-VITA-294,0,git
2026-06-11,VV-VITA-294,0,git
2026-06-12,VV-VITA-294,0,git
2026-06-13,VV-VITA-294,0,git
2026-06-14,VV-VITA-294,0,git
2026-06-15,VV-VITA-294,0,git
2026-06-16,VV-VITA-294,0,git
2026-06-17,VV-VITA-294,0,git
2026-06-18,VV-VITA-294,0,git
2026-06-19,VV-VITA-294,0,git
2026-06-20,VV-VITA-294,0,git
2026-06-21,VV-VITA-294,0,git
2026-06-22,VV-VITA-294,0,matrixify
2026-06-04,VV-VITA-294 [TEST],0,git
2026-06-05,VV-VITA-294 [TEST],0,git
2026-06-06,VV-VITA-294 [TEST],0,git
2026-06-07,VV-VITA-294 [TEST],0,git
2026-06-08,VV-VITA-294 [TEST],0,git
2026-06-09,VV-VITA-294 [TEST],0,git
2026-06-10,VV-VITA-294 [TEST],0,git
2026-06-11,VV-VITA-294 [TEST],0,git
2026-06-12,VV-VITA-294 [TEST],0,git
2026-06-13,VV-VITA-294 [TEST],0,git
2026-06-14,VV-VITA-294 [TEST],0,git
2026-06-15,VV-VITA-294 [TEST],0,git
2026-06-16,VV-VITA-294 [TEST],0,git
2026-06-17,VV-VITA-294 [TEST],0,git
2026-06-18,VV-VITA-294 [TEST],0,git
2026-06-04,VV-VITA-295,347,git
2026-06-05,VV-VITA-295,287,git
2026-06-06,VV-VITA-295,287,git
2026-06-07,VV-VITA-295,107,git
2026-06-08,VV-VITA-295,103,git
2026-06-09,VV-VITA-295,103,git
2026-06-10,VV-VITA-295,103,git
2026-06-11,VV-VITA-295,102,git
2026-06-12,VV-VITA-295,96,git
2026-06-13,VV-VITA-295,96,git
2026-06-14,VV-VITA-295,95,git
2026-06-15,VV-VITA-295,95,git
2026-06-16,VV-VITA-295,454,git
2026-06-17,VV-VITA-295,454,git
2026-06-18,VV-VITA-295,454,git
2026-06-19,VV-VITA-295,454,git
2026-06-20,VV-VITA-295,454,git
2026-06-21,VV-VITA-295,453,git
2026-06-22,VV-VITA-295,453,matrixify
2026-06-04,VV-VITA-297,0,git
2026-06-05,VV-VITA-297,0,git
2026-06-06,VV-VITA-297,0,git
2026-06-07,VV-VITA-297,0,git
2026-06-08,VV-VITA-297,0,git
2026-06-09,VV-VITA-297,0,git
2026-06-10,VV-VITA-297,0,git
2026-06-11,VV-VITA-297,0,git
2026-06-12,VV-VITA-297,0,git
2026-06-13,VV-VITA-297,0,git
2026-06-14,VV-VITA-297,0,git
2026-06-15,VV-VITA-297,0,git
2026-06-16,VV-VITA-297,0,git
2026-06-17,VV-VITA-297,0,git
2026-06-18,VV-VITA-297,0,git
2026-06-19,VV-VITA-297,0,git
2026-06-20,VV-VITA-297,0,git
2026-06-21,VV-VITA-297,0,git
2026-06-22,VV-VITA-297,0,matrixify
2026-06-04,VV-VITA-298,952,git
2026-06-05,VV-VITA-298,951,git
2026-06-06,VV-VITA-298,949,git
2026-06-07,VV-VITA-298,949,git
2026-06-08,VV-VITA-298,948,git
2026-06-09,VV-VITA-298,950,git
2026-06-10,VV-VITA-298,950,git
2026-06-11,VV-VITA-298,947,git
2026-06-12,VV-VITA-298,946,git
2026-06-13,VV-VITA-298,941,git
2026-06-14,VV-VITA-298,941,git
2026-06-15,VV-VITA-298,939,git
2026-06-16,VV-VITA-298,3090,git
2026-06-17,VV-VITA-298,3088,git
2026-06-18,VV-VITA-298,3028,git
2026-06-19,VV-VITA-298,3028,git
2026-06-20,VV-VITA-298,3027,git
2026-06-21,VV-VITA-298,3026,git
2026-06-22,VV-VITA-298,3026,matrixify
2026-06-04,VV-VITA-301,337,git
2026-06-05,VV-VITA-301,336,git
2026-06-06,VV-VITA-301,334,git
2026-06-07,VV-VITA-301,334,git
2026-06-08,VV-VITA-301,330,git
2026-06-09,VV-VITA-301,330,git
2026-06-10,VV-VITA-301,329,git
2026-06-11,VV-VITA-301,327,git
2026-06-12,VV-VITA-301,317,git
2026-06-13,VV-VITA-301,315,git
2026-06-14,VV-VITA-301,311,git
2026-06-15,VV-VITA-301,311,git
2026-06-16,VV-VITA-301,850,git
2026-06-17,VV-VITA-301,847,git
2026-06-18,VV-VITA-301,846,git
2026-06-19,VV-VITA-301,845,git
2026-06-20,VV-VITA-301,844,git
2026-06-21,VV-VITA-301,843,git
2026-06-22,VV-VITA-301,843,matrixify
2026-06-04,VV-VITA-303,336,git
2026-06-05,VV-VITA-303,336,git
2026-06-06,VV-VITA-303,335,git
2026-06-07,VV-VITA-303,34,git
2026-06-08,VV-VITA-303,34,git
2026-06-09,VV-VITA-303,34,git
2026-06-10,VV-VITA-303,34,git
2026-06-11,VV-VITA-303,34,git
2026-06-12,VV-VITA-303,34,git
2026-06-13,VV-VITA-303,34,git
2026-06-14,VV-VITA-303,33,git
2026-06-15,VV-VITA-303,31,git
2026-06-16,VV-VITA-303,89,git
2026-06-17,VV-VITA-303,89,git
2026-06-18,VV-VITA-303,88,git
2026-06-19,VV-VITA-303,87,git
2026-06-20,VV-VITA-303,87,git
2026-06-21,VV-VITA-303,85,git
2026-06-22,VV-VITA-303,85,matrixify
2026-06-04,VV-VITA-304,4913,git
2026-06-05,VV-VITA-304,4912,git
2026-06-06,VV-VITA-304,4912,git
2026-06-07,VV-VITA-304,4560,git
2026-06-08,VV-VITA-304,4558,git
2026-06-09,VV-VITA-304,4555,git
2026-06-10,VV-VITA-304,4554,git
2026-06-11,VV-VITA-304,4554,git
2026-06-12,VV-VITA-304,4554,git
2026-06-13,VV-VITA-304,376,git
2026-06-14,VV-VITA-304,375,git
2026-06-15,VV-VITA-304,375,git
2026-06-16,VV-VITA-304,372,git
2026-06-17,VV-VITA-304,372,git
2026-06-18,VV-VITA-304,372,git
2026-06-19,VV-VITA-304,370,git
2026-06-20,VV-VITA-304,365,git
2026-06-21,VV-VITA-304,365,git
2026-06-22,VV-VITA-304,365,matrixify
2026-06-04,VV-VITA-307,1226,git
2026-06-05,VV-VITA-307,1224,git
2026-06-06,VV-VITA-307,1224,git
2026-06-07,VV-VITA-307,884,git
2026-06-08,VV-VITA-307,884,git
2026-06-09,VV-VITA-307,884,git
2026-06-10,VV-VITA-307,883,git
2026-06-11,VV-VITA-307,883,git
2026-06-12,VV-VITA-307,883,git
2026-06-13,VV-VITA-307,883,git
2026-06-14,VV-VITA-307,881,git
2026-06-15,VV-VITA-307,881,git
2026-06-16,VV-VITA-307,1221,git
2026-06-17,VV-VITA-307,1220,git
2026-06-18,VV-VITA-307,1218,git
2026-06-19,VV-VITA-307,1218,git
2026-06-20,VV-VITA-307,1218,git
2026-06-21,VV-VITA-307,1218,git
2026-06-22,VV-VITA-307,1218,matrixify
2026-06-04,VV-VITA-308,743,git
2026-06-05,VV-VITA-308,743,git
2026-06-06,VV-VITA-308,743,git
2026-06-07,VV-VITA-308,741,git
2026-06-08,VV-VITA-308,741,git
2026-06-09,VV-VITA-308,740,git
2026-06-10,VV-VITA-308,731,git
2026-06-11,VV-VITA-308,731,git
2026-06-12,VV-VITA-308,728,git
2026-06-13,VV-VITA-308,128,git
2026-06-14,VV-VITA-308,128,git
2026-06-15,VV-VITA-308,124,git
2026-06-16,VV-VITA-308,123,git
2026-06-17,VV-VITA-308,123,git
2026-06-18,VV-VITA-308,121,git
2026-06-19,VV-VITA-308,119,git
2026-06-20,VV-VITA-308,115,git
2026-06-21,VV-VITA-308,111,git
2026-06-22,VV-VITA-308,111,matrixify
2026-06-04,VV-VITA-31,234,git
2026-06-05,VV-VITA-31,234,git
2026-06-06,VV-VITA-31,234,git
2026-06-07,VV-VITA-31,174,git
2026-06-08,VV-VITA-31,174,git
2026-06-09,VV-VITA-31,174,git
2026-06-10,VV-VITA-31,174,git
2026-06-11,VV-VITA-31,174,git
2026-06-12,VV-VITA-31,171,git
2026-06-13,VV-VITA-31,171,git
2026-06-14,VV-VITA-31,171,git
2026-06-15,VV-VITA-31,170,git
2026-06-16,VV-VITA-31,226,git
2026-06-17,VV-VITA-31,226,git
2026-06-18,VV-VITA-31,224,git
2026-06-19,VV-VITA-31,224,git
2026-06-20,VV-VITA-31,224,git
2026-06-21,VV-VITA-31,224,git
2026-06-22,VV-VITA-31,224,matrixify
2026-06-04,VV-VITA-310,105,git
2026-06-05,VV-VITA-310,103,git
2026-06-06,VV-VITA-310,101,git
2026-06-07,VV-VITA-310,41,git
2026-06-08,VV-VITA-310,40,git
2026-06-09,VV-VITA-310,36,git
2026-06-10,VV-VITA-310,30,git
2026-06-11,VV-VITA-310,30,git
2026-06-12,VV-VITA-310,18,git
2026-06-13,VV-VITA-310,17,git
2026-06-14,VV-VITA-310,17,git
2026-06-15,VV-VITA-310,13,git
2026-06-16,VV-VITA-310,12,git
2026-06-17,VV-VITA-310,5,git
2026-06-18,VV-VITA-310,1,git
2026-06-19,VV-VITA-310,1,git
2026-06-20,VV-VITA-310,1,git
2026-06-21,VV-VITA-310,0,git
2026-06-22,VV-VITA-310,0,matrixify
2026-06-04,VV-VITA-311,126,git
2026-06-05,VV-VITA-311,124,git
2026-06-06,VV-VITA-311,121,git
2026-06-07,VV-VITA-311,25,git
2026-06-08,VV-VITA-311,24,git
2026-06-09,VV-VITA-311,22,git
2026-06-10,VV-VITA-311,18,git
2026-06-11,VV-VITA-311,17,git
2026-06-12,VV-VITA-311,13,git
2026-06-13,VV-VITA-311,8,git
2026-06-14,VV-VITA-311,6,git
2026-06-15,VV-VITA-311,6,git
2026-06-16,VV-VITA-311,2,git
2026-06-17,VV-VITA-311,0,git
2026-06-18,VV-VITA-311,0,git
2026-06-19,VV-VITA-311,0,git
2026-06-20,VV-VITA-311,0,git
2026-06-21,VV-VITA-311,0,git
2026-06-22,VV-VITA-311,0,matrixify
2026-06-04,VV-VITA-313,127,git
2026-06-05,VV-VITA-313,67,git
2026-06-06,VV-VITA-313,66,git
2026-06-07,VV-VITA-313,63,git
2026-06-08,VV-VITA-313,63,git
2026-06-09,VV-VITA-313,63,git
2026-06-10,VV-VITA-313,62,git
2026-06-11,VV-VITA-313,60,git
2026-06-12,VV-VITA-313,56,git
2026-06-13,VV-VITA-313,55,git
2026-06-14,VV-VITA-313,55,git
2026-06-15,VV-VITA-313,53,git
2026-06-16,VV-VITA-313,167,git
2026-06-17,VV-VITA-313,164,git
2026-06-18,VV-VITA-313,163,git
2026-06-19,VV-VITA-313,162,git
2026-06-20,VV-VITA-313,276,git
2026-06-21,VV-VITA-313,272,git
2026-06-22,VV-VITA-313,272,matrixify
2026-06-04,VV-VITA-314,766,git
2026-06-05,VV-VITA-314,764,git
2026-06-06,VV-VITA-314,763,git
2026-06-07,VV-VITA-314,761,git
2026-06-08,VV-VITA-314,758,git
2026-06-09,VV-VITA-314,756,git
2026-06-10,VV-VITA-314,752,git
2026-06-11,VV-VITA-314,6647,git
2026-06-17,VV-VITA-314,0,git
2026-06-18,VV-VITA-314,0,git
2026-06-19,VV-VITA-314,0,git
2026-06-20,VV-VITA-314,-1,git
2026-06-21,VV-VITA-314,-1,git
2026-06-22,VV-VITA-314,-1,matrixify
2026-06-04,VV-VITA-316,315,git
2026-06-05,VV-VITA-316,315,git
2026-06-06,VV-VITA-316,315,git
2026-06-07,VV-VITA-316,60,git
2026-06-08,VV-VITA-316,60,git
2026-06-09,VV-VITA-316,60,git
2026-06-10,VV-VITA-316,1595,git
2026-06-11,VV-VITA-316,1594,git
2026-06-12,VV-VITA-316,1594,git
2026-06-13,VV-VITA-316,1594,git
2026-06-14,VV-VITA-316,914,git
2026-06-15,VV-VITA-316,913,git
2026-06-16,VV-VITA-316,1167,git
2026-06-17,VV-VITA-316,1167,git
2026-06-18,VV-VITA-316,1167,git
2026-06-19,VV-VITA-316,1163,git
2026-06-20,VV-VITA-316,1163,git
2026-06-21,VV-VITA-316,1163,git
2026-06-22,VV-VITA-316,1163,matrixify
2026-06-04,VV-VITA-317,361,git
2026-06-05,VV-VITA-317,361,git
2026-06-06,VV-VITA-317,359,git
2026-06-07,VV-VITA-317,359,git
2026-06-08,VV-VITA-317,359,git
2026-06-09,VV-VITA-317,358,git
2026-06-10,VV-VITA-317,355,git
2026-06-11,VV-VITA-317,347,git
2026-06-12,VV-VITA-317,355,git
2026-06-13,VV-VITA-317,354,git
2026-06-14,VV-VITA-317,353,git
2026-06-15,VV-VITA-317,349,git
2026-06-16,VV-VITA-317,3934,git
2026-06-17,VV-VITA-317,3934,git
2026-06-18,VV-VITA-317,3934,git
2026-06-19,VV-VITA-317,3927,git
2026-06-20,VV-VITA-317,3597,git
2026-06-21,VV-VITA-317,3597,git
2026-06-22,VV-VITA-317,3597,matrixify
2026-06-04,VV-VITA-318,286,git
2026-06-05,VV-VITA-318,286,git
2026-06-06,VV-VITA-318,286,git
2026-06-07,VV-VITA-318,283,git
2026-06-08,VV-VITA-318,283,git
2026-06-09,VV-VITA-318,280,git
2026-06-10,VV-VITA-318,279,git
2026-06-11,VV-VITA-318,278,git
2026-06-12,VV-VITA-318,276,git
2026-06-13,VV-VITA-318,276,git
2026-06-14,VV-VITA-318,276,git
2026-06-15,VV-VITA-318,276,git
2026-06-16,VV-VITA-318,616,git
2026-06-17,VV-VITA-318,616,git
2026-06-18,VV-VITA-318,616,git
2026-06-19,VV-VITA-318,610,git
2026-06-20,VV-VITA-318,610,git
2026-06-21,VV-VITA-318,610,git
2026-06-22,VV-VITA-318,610,matrixify
2026-06-04,VV-VITA-319,302,git
2026-06-05,VV-VITA-319,302,git
2026-06-06,VV-VITA-319,302,git
2026-06-07,VV-VITA-319,242,git
2026-06-08,VV-VITA-319,241,git
2026-06-09,VV-VITA-319,240,git
2026-06-10,VV-VITA-319,240,git
2026-06-11,VV-VITA-319,240,git
2026-06-12,VV-VITA-319,240,git
2026-06-13,VV-VITA-319,240,git
2026-06-14,VV-VITA-319,59,git
2026-06-15,VV-VITA-319,58,git
2026-06-16,VV-VITA-319,778,git
2026-06-17,VV-VITA-319,775,git
2026-06-18,VV-VITA-319,772,git
2026-06-19,VV-VITA-319,772,git
2026-06-20,VV-VITA-319,772,git
2026-06-21,VV-VITA-319,772,git
2026-06-22,VV-VITA-319,772,matrixify
2026-06-04,VV-VITA-320,8872,git
2026-06-05,VV-VITA-320,8862,git
2026-06-06,VV-VITA-320,8856,git
2026-06-07,VV-VITA-320,8852,git
2026-06-08,VV-VITA-320,8845,git
2026-06-09,VV-VITA-320,8840,git
2026-06-10,VV-VITA-320,7212,git
2026-06-11,VV-VITA-320,7202,git
2026-06-12,VV-VITA-320,7200,git
2026-06-13,VV-VITA-320,240,git
2026-06-14,VV-VITA-320,233,git
2026-06-15,VV-VITA-320,223,git
2026-06-16,VV-VITA-320,208,git
2026-06-17,VV-VITA-320,192,git
2026-06-18,VV-VITA-320,175,git
2026-06-19,VV-VITA-320,164,git
2026-06-20,VV-VITA-320,162,git
2026-06-21,VV-VITA-320,146,git
2026-06-22,VV-VITA-320,146,matrixify
2026-06-04,VV-VITA-322,0,git
2026-06-05,VV-VITA-322,0,git
2026-06-06,VV-VITA-322,0,git
2026-06-07,VV-VITA-322,0,git
2026-06-08,VV-VITA-322,0,git
2026-06-09,VV-VITA-322,0,git
2026-06-10,VV-VITA-322,0,git
2026-06-11,VV-VITA-322,0,git
2026-06-12,VV-VITA-322,0,git
2026-06-13,VV-VITA-322,0,git
2026-06-14,VV-VITA-322,0,git
2026-06-15,VV-VITA-322,0,git
2026-06-16,VV-VITA-322,0,git
2026-06-17,VV-VITA-322,0,git
2026-06-18,VV-VITA-322,0,git
2026-06-19,VV-VITA-322,0,git
2026-06-20,VV-VITA-322,0,git
2026-06-21,VV-VITA-322,0,git
2026-06-22,VV-VITA-322,0,matrixify
2026-06-04,VV-VITA-326,725,git
2026-06-05,VV-VITA-326,145,git
2026-06-06,VV-VITA-326,144,git
2026-06-07,VV-VITA-326,143,git
2026-06-08,VV-VITA-326,142,git
2026-06-09,VV-VITA-326,142,git
2026-06-10,VV-VITA-326,141,git
2026-06-11,VV-VITA-326,140,git
2026-06-12,VV-VITA-326,137,git
2026-06-13,VV-VITA-326,135,git
2026-06-14,VV-VITA-326,135,git
2026-06-15,VV-VITA-326,132,git
2026-06-16,VV-VITA-326,827,git
2026-06-17,VV-VITA-326,824,git
2026-06-18,VV-VITA-326,824,git
2026-06-19,VV-VITA-326,822,git
2026-06-20,VV-VITA-326,821,git
2026-06-21,VV-VITA-326,821,git
2026-06-22,VV-VITA-326,821,matrixify
2026-06-04,VV-VITA-327,0,git
2026-06-05,VV-VITA-327,0,git
2026-06-06,VV-VITA-327,0,git
2026-06-07,VV-VITA-327,0,git
2026-06-08,VV-VITA-327,0,git
2026-06-09,VV-VITA-327,0,git
2026-06-10,VV-VITA-327,0,git
2026-06-11,VV-VITA-327,0,git
2026-06-12,VV-VITA-327,0,git
2026-06-13,VV-VITA-327,0,git
2026-06-14,VV-VITA-327,0,git
2026-06-15,VV-VITA-327,0,git
2026-06-16,VV-VITA-327,0,git
2026-06-17,VV-VITA-327,0,git
2026-06-18,VV-VITA-327,0,git
2026-06-19,VV-VITA-327,0,git
2026-06-20,VV-VITA-327,0,git
2026-06-21,VV-VITA-327,0,git
2026-06-22,VV-VITA-327,0,matrixify
2026-06-04,VV-VITA-329,1940,git
2026-06-05,VV-VITA-329,1938,git
2026-06-06,VV-VITA-329,1937,git
2026-06-07,VV-VITA-329,575,git
2026-06-08,VV-VITA-329,574,git
2026-06-09,VV-VITA-329,572,git
2026-06-10,VV-VITA-329,571,git
2026-06-11,VV-VITA-329,571,git
2026-06-12,VV-VITA-329,569,git
2026-06-13,VV-VITA-329,568,git
2026-06-14,VV-VITA-329,568,git
2026-06-15,VV-VITA-329,567,git
2026-06-16,VV-VITA-329,5666,git
2026-06-17,VV-VITA-329,5664,git
2026-06-18,VV-VITA-329,5660,git
2026-06-19,VV-VITA-329,5655,git
2026-06-20,VV-VITA-329,5655,git
2026-06-21,VV-VITA-329,5648,git
2026-06-22,VV-VITA-329,5648,matrixify
2026-06-04,VV-VITA-331,0,git
2026-06-05,VV-VITA-331,0,git
2026-06-06,VV-VITA-331,0,git
2026-06-07,VV-VITA-331,0,git
2026-06-08,VV-VITA-331,0,git
2026-06-09,VV-VITA-331,0,git
2026-06-10,VV-VITA-331,0,git
2026-06-11,VV-VITA-331,0,git
2026-06-12,VV-VITA-331,0,git
2026-06-13,VV-VITA-331,0,git
2026-06-14,VV-VITA-331,0,git
2026-06-15,VV-VITA-331,0,git
2026-06-16,VV-VITA-331,0,git
2026-06-17,VV-VITA-331,0,git
2026-06-18,VV-VITA-331,0,git
2026-06-19,VV-VITA-331,0,git
2026-06-20,VV-VITA-331,0,git
2026-06-21,VV-VITA-331,0,git
2026-06-22,VV-VITA-331,0,matrixify
2026-06-04,VV-VITA-332,0,git
2026-06-05,VV-VITA-332,0,git
2026-06-06,VV-VITA-332,0,git
2026-06-07,VV-VITA-332,0,git
2026-06-08,VV-VITA-332,0,git
2026-06-09,VV-VITA-332,0,git
2026-06-10,VV-VITA-332,0,git
2026-06-11,VV-VITA-332,0,git
2026-06-12,VV-VITA-332,0,git
2026-06-13,VV-VITA-332,0,git
2026-06-14,VV-VITA-332,0,git
2026-06-15,VV-VITA-332,0,git
2026-06-16,VV-VITA-332,0,git
2026-06-17,VV-VITA-332,0,git
2026-06-18,VV-VITA-332,0,git
2026-06-19,VV-VITA-332,0,git
2026-06-20,VV-VITA-332,0,git
2026-06-21,VV-VITA-332,0,git
2026-06-22,VV-VITA-332,0,matrixify
2026-06-04,VV-VITA-333,438,git
2026-06-05,VV-VITA-333,13,git
2026-06-06,VV-VITA-333,12,git
2026-06-07,VV-VITA-333,10,git
2026-06-08,VV-VITA-333,8,git
2026-06-09,VV-VITA-333,6,git
2026-06-10,VV-VITA-333,6,git
2026-06-11,VV-VITA-333,2,git
2026-06-12,VV-VITA-333,4,git
2026-06-13,VV-VITA-333,2,git
2026-06-14,VV-VITA-333,0,git
2026-06-15,VV-VITA-333,0,git
2026-06-16,VV-VITA-333,109,git
2026-06-17,VV-VITA-333,108,git
2026-06-18,VV-VITA-333,107,git
2026-06-19,VV-VITA-333,104,git
2026-06-20,VV-VITA-333,100,git
2026-06-21,VV-VITA-333,100,git
2026-06-22,VV-VITA-333,100,matrixify
2026-06-04,VV-VITA-335,0,git
2026-06-05,VV-VITA-335,0,git
2026-06-06,VV-VITA-335,0,git
2026-06-07,VV-VITA-335,0,git
2026-06-08,VV-VITA-335,0,git
2026-06-09,VV-VITA-335,0,git
2026-06-10,VV-VITA-335,0,git
2026-06-11,VV-VITA-335,0,git
2026-06-12,VV-VITA-335,0,git
2026-06-13,VV-VITA-335,0,git
2026-06-14,VV-VITA-335,0,git
2026-06-15,VV-VITA-335,0,git
2026-06-16,VV-VITA-335,0,git
2026-06-17,VV-VITA-335,0,git
2026-06-18,VV-VITA-335,0,git
2026-06-19,VV-VITA-335,0,git
2026-06-20,VV-VITA-335,0,git
2026-06-21,VV-VITA-335,0,git
2026-06-22,VV-VITA-335,0,matrixify
2026-06-04,VV-VITA-336,-10,git
2026-06-05,VV-VITA-336,-10,git
2026-06-06,VV-VITA-336,-10,git
2026-06-07,VV-VITA-336,-10,git
2026-06-08,VV-VITA-336,-10,git
2026-06-09,VV-VITA-336,-10,git
2026-06-10,VV-VITA-336,-10,git
2026-06-11,VV-VITA-336,-10,git
2026-06-12,VV-VITA-336,1641,git
2026-06-13,VV-VITA-336,1641,git
2026-06-14,VV-VITA-336,1640,git
2026-06-15,VV-VITA-336,1640,git
2026-06-16,VV-VITA-336,1640,git
2026-06-17,VV-VITA-336,1639,git
2026-06-18,VV-VITA-336,1639,git
2026-06-19,VV-VITA-336,1638,git
2026-06-20,VV-VITA-336,1638,git
2026-06-21,VV-VITA-336,1638,git
2026-06-22,VV-VITA-336,1638,matrixify
2026-06-04,VV-VITA-337,0,git
2026-06-05,VV-VITA-337,0,git
2026-06-06,VV-VITA-337,0,git
2026-06-07,VV-VITA-337,0,git
2026-06-08,VV-VITA-337,0,git
2026-06-09,VV-VITA-337,0,git
2026-06-10,VV-VITA-337,0,git
2026-06-11,VV-VITA-337,0,git
2026-06-12,VV-VITA-337,0,git
2026-06-13,VV-VITA-337,0,git
2026-06-14,VV-VITA-337,0,git
2026-06-15,VV-VITA-337,0,git
2026-06-16,VV-VITA-337,0,git
2026-06-17,VV-VITA-337,0,git
2026-06-18,VV-VITA-337,0,git
2026-06-19,VV-VITA-337,0,git
2026-06-20,VV-VITA-337,0,git
2026-06-21,VV-VITA-337,0,git
2026-06-22,VV-VITA-337,0,matrixify
2026-06-04,VV-VITA-338,939,git
2026-06-05,VV-VITA-338,819,git
2026-06-06,VV-VITA-338,819,git
2026-06-07,VV-VITA-338,756,git
2026-06-08,VV-VITA-338,755,git
2026-06-09,VV-VITA-338,751,git
2026-06-10,VV-VITA-338,748,git
2026-06-11,VV-VITA-338,748,git
2026-06-12,VV-VITA-338,748,git
2026-06-13,VV-VITA-338,747,git
2026-06-14,VV-VITA-338,746,git
2026-06-15,VV-VITA-338,745,git
2026-06-16,VV-VITA-338,1103,git
2026-06-17,VV-VITA-338,1101,git
2026-06-18,VV-VITA-338,1101,git
2026-06-19,VV-VITA-338,1093,git
2026-06-20,VV-VITA-338,1087,git
2026-06-21,VV-VITA-338,1084,git
2026-06-22,VV-VITA-338,1084,matrixify
2026-06-04,VV-VITA-339,-10,git
2026-06-05,VV-VITA-339,-10,git
2026-06-06,VV-VITA-339,-10,git
2026-06-07,VV-VITA-339,-10,git
